epochs,iterations,vip_layers,bnn_layer_str,time,LOSS,RMSE,NLL,CRPS,LOSS_train,RMSE_train,NLL_train,CRPS_train
1,150000,[1],BayesLinear,1040.948574416,211.7607879638672,285.14258,7.072442531585693,136.09095764160156,,,,
1,150000,[1],SimplerBayesLinear,1041.576225333,242.33648681640625,555.1023,7.73811149597168,285.20953369140625,,,,
3,300000,[1],BayesLinear,2211.538746065,211.70921325683597,281.68622,7.060428142547607,134.13597106933594,,,,
3,300000,[1],SimplerBayesLinear,2025.192198906,240.84722900390625,554.9944,7.737943649291992,284.4307861328125,,,,
4,500000,[1],BayesLinear,3780.368654478,212.4117431640625,279.6226,7.052390575408936,133.54685974121094,212.7080841064453,280.44843,7.055333137512207,133.47662353515625
4,500000,[1],SimplerBayesLinear,4141.457225723,243.124755859375,554.92017,7.737763404846191,284.61602783203125,,,,
1,150000,[2],BayesLinear,1928.647854318,1101.020263671875,280.00327,7.050069332122803,133.959716796875,,,,
1,150000,[2],SimplerBayesLinear,1984.843842628,954.2052612304688,552.2036,7.732879161834717,284.1465148925781,,,,
3,300000,[2],BayesLinear,3930.578794745,1035.878173828125,275.69574,7.035213470458984,131.55230712890625,,,,
3,300000,[2],SimplerBayesLinear,3752.520781297,1012.0166625976562,550.9362,7.730618953704834,282.9901428222656,,,,
4,500000,[2],BayesLinear,6833.126821421,1056.830078125,274.1875,7.0276713371276855,130.93057250976562,1057.1800537109375,275.16513,7.031307697296143,130.96519470214844
4,500000,[2],SimplerBayesLinear,6822.755365247999,1098.781494140625,549.68854,7.728267669677734,282.504150390625,,,,
1,150000,[3],BayesLinear,2727.552926386,1747.7218017578125,283.5145,7.055535793304443,135.09158325195312,,,,
1,150000,[3],SimplerBayesLinear,5910.157558941,1776.27978515625,545.79144,7.715978622436523,282.8645324707031,,,,
3,300000,[3],BayesLinear,5792.283695295,1719.93701171875,274.6387,7.028937816619873,131.0108184814453,,,,
3,300000,[3],SimplerBayesLinear,5534.859379366,1988.71630859375,534.55945,7.696339130401611,274.7394714355469,,,,
4,500000,[3],BayesLinear,43658.277052742,1677.948974609375,272.23065,7.017628192901611,129.62326049804688,1678.2591552734375,273.07993,7.020577907562256,129.58677673339844
4,500000,[3],SimplerBayesLinear,10078.583625626,2134.18994140625,534.39514,7.695650100708008,278.03277587890625,,,,
1,150000,[4],BayesLinear,3567.424251073,2403.038818359375,281.93002,7.047094821929932,134.44175720214844,,,,
1,150000,[4],SimplerBayesLinear,3571.655851242,1698.8653564453125,552.30676,7.732940196990967,283.8966369628906,,,,
3,300000,[4],BayesLinear,7638.966042096,2350.32080078125,278.19577,7.041936874389648,132.9729461669922,,,,
3,300000,[4],SimplerBayesLinear,16218.901765927,1819.9932861328125,551.45807,7.731507778167725,283.2079162597656,,,,
4,500000,[4],BayesLinear,7291.188234464,2229.010009765625,273.68274,7.020232677459717,130.22325134277344,,,,
4,500000,[4],SimplerBayesLinear,15168.651300172,2035.5003662109373,551.2106,7.730875492095947,282.9258728027344,,,,
1,150000,[5],BayesLinear,13587.751702543,2900.64208984375,282.91388,7.049407958984375,134.9735565185547,,,,
1,150000,[5],SimplerBayesLinear,4309.479591046,2059.171875,551.52216,7.731381893157959,284.1217041015625,,,,
3,300000,[5],BayesLinear,8485.259599721,2823.9580078125,276.44116,7.035202503204346,132.12213134765625,,,,
3,300000,[5],SimplerBayesLinear,9615.104190956,2745.9619140625,543.12524,7.712714672088623,279.6534423828125,,,,
4,500000,[5],BayesLinear,8703.672223444999,2782.684814453125,275.1338,7.029247760772705,131.21646118164062,,,,
4,500000,[5],SimplerBayesLinear,18548.592034887,3288.376708984375,530.42035,7.687327861785889,274.5753173828125,,,,
